funcPK,funcMatricula,funcNome,funcSexo,funcDataNascimento,funcDiaNascimento,funcMesNascimento,funcAnoNascimento,funcCidade,funcEstadoNome,funcEstadoSigla,funcRegiaoNome,funcRegiaoSigla,funcPaisNome,funcPaisSigla
1,M-1,MARGARET HENDERSON,F,01/01/1992,1,1,1992,SAO PAULO,SAO PAULO,SP,SUDESTE,SE,BRASIL,BR
2,M-2,LLOYD UPTON,M,02/02/1992,2,2,1992,CAMPINAS,SAO PAULO,SP,SUDESTE,SE,BRASIL,BR
3,M-3,GUY HOUGH,M,03/03/1992,3,3,1992,SANTOS,SAO PAULO,SP,SUDESTE,SE,BRASIL,BR
4,M-4,JONNA BESS,F,04/04/1992,4,4,1992,SANTO ANDRE,SAO PAULO,SP,SUDESTE,SE,BRASIL,BR
5,M-5,JOHN BUSTAMANTE,M,05/05/1992,5,5,1992,PIRACICABA,SAO PAULO,SP,SUDESTE,SE,BRASIL,BR
6,M-6,CORNELIUS DANZ,M,06/06/1992,6,6,1992,SAO CARLOS,SAO PAULO,SP,SUDESTE,SE,BRASIL,BR
7,M-7,SANDRA GARCIA,F,07/07/1992,7,7,1992,RIBEIRAO PRETO,SAO PAULO,SP,SUDESTE,SE,BRASIL,BR
8,M-8,EDWARD BRANDON,M,08/08/1992,8,8,1992,ILHA BELA,SAO PAULO,SP,SUDESTE,SE,BRASIL,BR
9,M-9,HAYWOOD PLATNER,M,09/09/1992,9,9,1992,SAO JOSE DO RIO PRETO,SAO PAULO,SP,SUDESTE,SE,BRASIL,BR
10,M-10,KENNETH WASHINGTON,M,10/10/1992,10,10,1992,OSASCO,SAO PAULO,SP,SUDESTE,SE,BRASIL,BR
11,M-11,JOHN ADCOCK,M,11/11/1992,11,11,1992,ARARAQUARA,SAO PAULO,SP,SUDESTE,SE,BRASIL,BR
12,M-12,LUCINDA SCHAFFER,F,12/12/1992,12,12,1992,BARUERI,SAO PAULO,SP,SUDESTE,SE,BRASIL,BR
13,M-13,JOSEF TATE,M,13/01/1992,13,1,1992,RIO DE JANEIRO,RIO DE JANEIRO,RJ,SUDESTE,SE,BRASIL,BR
14,M-14,JAMES HAYDEN,M,14/02/1992,14,2,1992,VOLTA REDONDA,RIO DE JANEIRO,RJ,SUDESTE,SE,BRASIL,BR
15,M-15,JERRY POWELL,M,15/03/1992,15,3,1992,ANGRA DOS REIS,RIO DE JANEIRO,RJ,SUDESTE,SE,BRASIL,BR
16,M-16,JOSEPH MASSENGALE,M,16/04/1992,16,4,1992,PRAIA SECA,RIO DE JANEIRO,RJ,SUDESTE,SE,BRASIL,BR
17,M-17,WILLIAM HUNT,M,17/05/1992,17,5,1992,BELO HORIZONTE,MINAS GERAIS,MG,SUDESTE,SE,BRASIL,BR
18,M-18,PAUL JONES,M,18/06/1992,18,6,1992,ARAGUARI,MINAS GERAIS,MG,SUDESTE,SE,BRASIL,BR
19,M-19,MATHEW SIMMON,M,19/07/1992,19,7,1992,OURO PRETO,MINAS GERAIS,MG,SUDESTE,SE,BRASIL,BR
20,M-20,CHARLES BENNETT,M,20/08/1992,20,8,1992,MONTE VERDE,MINAS GERAIS,MG,SUDESTE,SE,BRASIL,BR
21,M-21,OTTO BLAGG,M,21/09/1992,21,9,1992,CURITIBA,PARANA,PR,SUL,S,BRASIL,BR
22,M-22,MICHAEL PRATER,M,22/10/1992,22,10,1992,LONDRINA,PARANA,PR,SUL,S,BRASIL,BR
23,M-23,MICHAEL POOLE,M,23/11/1992,23,11,1992,GUARATUBA,PARANA,PR,SUL,S,BRASIL,BR
24,M-24,ADRIAN MCNOLTY,M,24/12/1992,24,12,1992,MORRETES,PARANA,PR,SUL,S,BRASIL,BR
25,M-25,JAMES THAYER,M,25/01/1992,25,1,1992,RECIFE,PERNAMBUCO,PE,NORDESTE,NE,BRASIL,BR
26,M-26,OLIVER WEIR,M,26/02/1992,26,2,1992,RECIFE,PERNAMBUCO,PE,NORDESTE,NE,BRASIL,BR
27,M-27,JOSEPH PRUCHNIK,M,27/03/1992,27,3,1992,RECIFE,PERNAMBUCO,PE,NORDESTE,NE,BRASIL,BR
28,M-28,WALTER GARRETT,M,28/04/1992,28,4,1992,SAO PAULO,SAO PAULO,SP,SUDESTE,SE,BRASIL,BR
29,M-29,NICHOLAS PACH,M,29/05/1992,29,5,1992,CAMPINAS,SAO PAULO,SP,SUDESTE,SE,BRASIL,BR
30,M-30,JOHN BREEN,M,30/06/1992,30,6,1992,SANTOS,SAO PAULO,SP,SUDESTE,SE,BRASIL,BR
31,M-31,WILLIE BAKER,M,31/07/1992,31,7,1992,SANTO ANDRE,SAO PAULO,SP,SUDESTE,SE,BRASIL,BR
32,M-32,JEFFREY HARRIS,M,01/08/1992,1,8,1992,PIRACICABA,SAO PAULO,SP,SUDESTE,SE,BRASIL,BR
33,M-33,RICHARD QUEZADA,M,02/09/1992,2,9,1992,SAO CARLOS,SAO PAULO,SP,SUDESTE,SE,BRASIL,BR
34,M-34,NOAH RAMIREZ,M,03/10/1992,3,10,1992,RIBEIRAO PRETO,SAO PAULO,SP,SUDESTE,SE,BRASIL,BR
35,M-35,TIMOTHY KAPPER,M,04/11/1992,4,11,1992,ILHA BELA,SAO PAULO,SP,SUDESTE,SE,BRASIL,BR
36,M-36,CLEMENT SMITH,M,05/12/1992,5,12,1992,SAO JOSE DO RIO PRETO,SAO PAULO,SP,SUDESTE,SE,BRASIL,BR
37,M-37,ROBERT SEAL,M,06/01/1992,6,1,1992,OSASCO,SAO PAULO,SP,SUDESTE,SE,BRASIL,BR
38,M-38,TIMOTHY JOHNSON,M,07/02/1992,7,2,1992,ARARAQUARA,SAO PAULO,SP,SUDESTE,SE,BRASIL,BR
39,M-39,GERALD BATTLE,M,08/03/1992,8,3,1992,BARUERI,SAO PAULO,SP,SUDESTE,SE,BRASIL,BR
40,M-40,WILLIE KOSINSKI,M,09/04/1992,9,4,1992,RIO DE JANEIRO,RIO DE JANEIRO,RJ,SUDESTE,SE,BRASIL,BR
41,M-41,EDWARD CARROLL,M,10/05/1992,10,5,1992,VOLTA REDONDA,RIO DE JANEIRO,RJ,SUDESTE,SE,BRASIL,BR
42,M-42,LOREN KIMBER,M,11/06/1992,11,6,1992,ANGRA DOS REIS,RIO DE JANEIRO,RJ,SUDESTE,SE,BRASIL,BR
43,M-43,BILLY OKEEFE,M,12/07/1992,12,7,1992,PRAIA SECA,RIO DE JANEIRO,RJ,SUDESTE,SE,BRASIL,BR
44,M-44,DAVID BAIN,M,13/08/1992,13,8,1992,BELO HORIZONTE,MINAS GERAIS,MG,SUDESTE,SE,BRASIL,BR
45,M-45,RODGER WILKINS,M,14/09/1992,14,9,1992,ARAGUARI,MINAS GERAIS,MG,SUDESTE,SE,BRASIL,BR
46,M-46,ROLAND HAMER,M,15/10/1992,15,10,1992,OURO PRETO,MINAS GERAIS,MG,SUDESTE,SE,BRASIL,BR
47,M-47,CHRISTOPHER MILLER,M,16/11/1992,16,11,1992,MONTE VERDE,MINAS GERAIS,MG,SUDESTE,SE,BRASIL,BR
48,M-48,LYA RIPPLE,F,17/12/1992,17,12,1992,CURITIBA,PARANA,PR,SUL,S,BRASIL,BR
49,M-49,MARY AUSTIN,F,18/01/1992,18,1,1992,LONDRINA,PARANA,PR,SUL,S,BRASIL,BR
50,M-50,JOSEPH KOCH,M,19/02/1992,19,2,1992,GUARATUBA,PARANA,PR,SUL,S,BRASIL,BR
51,M-51,ANTONIO HALL,M,20/03/1952,20,3,1952,MORRETES,PARANA,PR,SUL,S,BRASIL,BR
52,M-52,JASON WILSON,M,21/04/1953,21,4,1953,RECIFE,PERNAMBUCO,PE,NORDESTE,NE,BRASIL,BR
53,M-53,STANLEY BROWN,M,22/05/1954,22,5,1954,RECIFE,PERNAMBUCO,PE,NORDESTE,NE,BRASIL,BR
54,M-54,CLAUDIA ROSSBACH,F,23/06/1955,23,6,1955,RECIFE,PERNAMBUCO,PE,NORDESTE,NE,BRASIL,BR
55,M-55,KURT STIMMELL,M,24/07/1956,24,7,1956,SAO PAULO,SAO PAULO,SP,SUDESTE,SE,BRASIL,BR
56,M-56,GARY DALE,M,25/08/1957,25,8,1957,CAMPINAS,SAO PAULO,SP,SUDESTE,SE,BRASIL,BR
57,M-57,HELEN TOMKINS,F,26/09/1958,26,9,1958,SANTOS,SAO PAULO,SP,SUDESTE,SE,BRASIL,BR
58,M-58,LUCAS SHEFFIELD,M,27/10/1959,27,10,1959,SANTO ANDRE,SAO PAULO,SP,SUDESTE,SE,BRASIL,BR
59,M-59,TONYA SPIETH,F,28/11/1960,28,11,1960,PIRACICABA,SAO PAULO,SP,SUDESTE,SE,BRASIL,BR
60,M-60,JESSY HAMITON,F,29/12/1961,29,12,1961,SAO CARLOS,SAO PAULO,SP,SUDESTE,SE,BRASIL,BR
61,M-61,ANTOINETTE FREESE,F,30/01/1962,30,1,1962,RIBEIRAO PRETO,SAO PAULO,SP,SUDESTE,SE,BRASIL,BR
62,M-62,PATTY MURRAY,F,01/02/1963,1,2,1963,ILHA BELA,SAO PAULO,SP,SUDESTE,SE,BRASIL,BR
63,M-63,JEFF HANDY,M,02/03/1964,2,3,1964,SAO JOSE DO RIO PRETO,SAO PAULO,SP,SUDESTE,SE,BRASIL,BR
64,M-64,CARL TAYLOR,M,03/04/1965,3,4,1965,OSASCO,SAO PAULO,SP,SUDESTE,SE,BRASIL,BR
65,M-65,WALTER PHILLIPS,M,04/05/1966,4,5,1966,ARARAQUARA,SAO PAULO,SP,SUDESTE,SE,BRASIL,BR
66,M-66,BRENDA TRAINOR,F,05/06/1967,5,6,1967,BARUERI,SAO PAULO,SP,SUDESTE,SE,BRASIL,BR
67,M-67,FRANCISCO EISENTROUT,M,06/07/1968,6,7,1968,RIO DE JANEIRO,RIO DE JANEIRO,RJ,SUDESTE,SE,BRASIL,BR
68,M-68,AARON COSGROVE,M,07/08/1969,7,8,1969,VOLTA REDONDA,RIO DE JANEIRO,RJ,SUDESTE,SE,BRASIL,BR
